candidate_id,profile_id,context_tokens,all_members_fit,max_member_utilization,min_member_margin_gib,total_kv_q8_plan_gib,total_weight_plan_gib
nemotron-ultra-253b,local-4x64-gpu,65536,True,0.953125,3.0,16.75,195.0
nemotron-ultra-253b,uma-256-single,131072,True,0.986328125,3.5,33.5,195.0
nemotron-ultra-253b,rpc-2x128-uma,131072,False,1.048828125,-6.25,33.5,195.0
nemotron-ultra-253b,local-3x96-gpu,131072,True,0.8776041666666666,11.75,33.5,195.0
nemotron-ultra-253b,local-4x64-gpu,131072,False,1.01953125,-1.25,33.5,195.0
deepseek-r1-0528,uma-256-single,32768,True,0.9384765625,15.75,1.25,215.0
deepseek-r1-0528,rpc-2x128-uma,32768,False,1.001953125,-0.25,1.25,215.0
deepseek-r1-0528,local-3x96-gpu,32768,True,0.8359375,15.75,1.25,215.0
deepseek-r1-0528,local-4x64-gpu,32768,True,0.97265625,1.75,1.25,215.0
deepseek-r1-0528,uma-256-single,65536,True,0.943359375,14.5,2.5,215.0
deepseek-r1-0528,rpc-2x128-uma,65536,False,1.005859375,-0.75,2.5,215.0
deepseek-r1-0528,local-3x96-gpu,65536,True,0.8411458333333334,15.25,2.5,215.0
deepseek-r1-0528,local-4x64-gpu,65536,True,0.9765625,1.5,2.5,215.0
deepseek-r1-0528,uma-256-single,131072,True,0.9521484375,12.25,4.75,215.0
deepseek-r1-0528,rpc-2x128-uma,131072,False,1.015625,-2.0,4.75,215.0
deepseek-r1-0528,local-3x96-gpu,131072,True,0.8489583333333334,14.5,4.75,215.0
deepseek-r1-0528,local-4x64-gpu,131072,True,0.984375,1.0,4.75,215.0
deepseek-r1-0528,uma-256-single,163840,True,0.9560546875,11.25,5.75,215.0
deepseek-r1-0528,rpc-2x128-uma,163840,False,1.01953125,-2.5,5.75,215.0
deepseek-r1-0528,local-3x96-gpu,163840,True,0.8515625,14.25,5.75,215.0
deepseek-r1-0528,local-4x64-gpu,163840,True,0.98828125,0.75,5.75,215.0
tulu3-405b,uma-256-single,32768,True,0.919921875,20.5,8.5,203.0
tulu3-405b,rpc-2x128-uma,32768,True,0.982421875,2.25,8.5,203.0
tulu3-405b,local-3x96-gpu,32768,True,0.8203125,17.25,8.5,203.0
tulu3-405b,local-4x64-gpu,32768,True,0.953125,3.0,8.5,203.0
tulu3-405b,uma-256-single,65536,True,0.9521484375,12.25,16.75,203.0
tulu3-405b,rpc-2x128-uma,65536,False,1.015625,-2.0,16.75,203.0
tulu3-405b,local-3x96-gpu,65536,True,0.8489583333333334,14.5,16.75,203.0
tulu3-405b,local-4x64-gpu,65536,True,0.984375,1.0,16.75,203.0
tulu3-405b,uma-256-single,131072,False,1.017578125,-4.5,33.5,203.0
tulu3-405b,rpc-2x128-uma,131072,False,1.080078125,-10.25,33.5,203.0
tulu3-405b,local-3x96-gpu,131072,True,0.90625,9.0,33.5,203.0
tulu3-405b,local-4x64-gpu,131072,False,1.05078125,-3.25,33.5,203.0
